"경기도 양평군 (4183000000)","126,825","126,825","6,087","10,004","9,524","10,692","15,854","21,623","27,640","16,084","7,931","1,353","33"
"경기도 양평군 양평읍(4183025000)","37,615","37,615","2,421","3,714","3,722","4,169","5,557","6,585","6,295","3,304","1,575","265","8"
"경기도 양평군 강상면(4183031000)","10,087","10,087","635","898","697","841","1,474","1,640","2,081","1,234","514","72","1"
"경기도 양평군 강하면(4183032000)","4,847","4,847","142","185","300","316","427","781","1,446","859","329","59","3"
"경기도 양평군 양서면(4183033000)","13,882","13,882","580","984","1,011","1,107","1,634","2,485","3,166","1,899","874","139","3"
"경기도 양평군 옥천면(4183034000)","8,012","8,012","351","560","536","657","964","1,347","1,908","1,090","519","80","0"
"경기도 양평군 서종면(4183035000)","9,875","9,875","448","880","537","666","1,389","1,788","2,250","1,306","516","95","0"
"경기도 양평군 단월면(4183036000)","3,911","3,911","81","222","185","228","376","641","1,102","650","374","50","2"
"경기도 양평군 청운면(4183037000)","3,744","3,744","65","128","179","187","292","642","1,043","718","405","84","1"
"경기도 양평군 양동면(4183038000)","4,528","4,528","99","190","227","256","340","731","1,330","803","446","103","3"
"경기도 양평군 지평면(4183039500)","6,643","6,643","173","301","372","349","546","1,068","1,901","1,145","652","132","4"
"경기도 양평군 용문면(4183040000)","18,586","18,586","944","1,646","1,449","1,616","2,313","3,093","3,760","2,259","1,302","199","5"
"경기도 양평군 개군면(4183041000)","5,095","5,095","148","296","309","300","542","822","1,358","817","425","75","3"
